epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
24,6689.19,0.70487,0.40247,0.87609,0.95778,0.97274,0.9798,0.68689,0.95541,63.2357,0.89881,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
25,6979.4,0.70006,0.3991,0.87403,0.95514,0.97114,0.9772,0.68461,0.96446,46.9594,0.89724,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
26,7270.24,0.68826,0.39097,0.87067,0.95816,0.97615,0.97984,0.69724,0.94386,51.5269,0.88826,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
27,7561.16,0.68421,0.38958,0.86884,0.95098,0.97189,0.97439,0.66642,0.99944,65.4397,0.9101,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
28,7853.79,0.68052,0.38726,0.86749,0.95223,0.96876,0.97231,0.67029,0.99394,76.6921,0.91028,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327
29,8144.01,0.67856,0.38468,0.8667,0.95702,0.97036,0.97702,0.67193,0.98626,67.1454,0.90799,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
30,8435.46,0.6683,0.38219,0.86539,0.9536,0.96466,0.9752,0.6736,0.98394,53.2519,0.90816,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129
31,8725.08,0.66529,0.3781,0.86288,0.95778,0.97236,0.97828,0.68387,0.95756,66.038,0.89864,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
32,9014.3,0.66327,0.37712,0.86221,0.95687,0.96977,0.9785,0.67436,0.98197,69.7713,0.90813,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931
33,9304.87,0.65402,0.37264,0.8595,0.95689,0.97458,0.97771,0.68077,0.96563,60.3269,0.90299,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
34,9597.98,0.65047,0.36952,0.8591,0.95662,0.97377,0.97704,0.67872,0.9674,76.7021,0.90361,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733
35,9889.73,0.64731,0.36795,0.85777,0.95402,0.97378,0.974,0.66871,0.99167,77.6028,0.91152,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
36,10179.8,0.64281,0.36698,0.85576,0.95506,0.97091,0.97573,0.66798,1.00045,71.3869,0.91458,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
37,10469.5,0.63434,0.36031,0.85428,0.95632,0.97235,0.97706,0.67325,0.98523,69.7171,0.90899,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
38,10760.4,0.63342,0.3627,0.85361,0.95904,0.9746,0.97873,0.67187,0.98293,66.7565,0.91088,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337
39,11051.2,0.63047,0.35924,0.85259,0.95496,0.9728,0.97667,0.66508,0.99417,70.7808,0.91563,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
40,11342.4,0.6258,0.35663,0.85157,0.95729,0.97268,0.97491,0.66242,0.99608,71.408,0.9185,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139
41,11631.8,0.62186,0.35578,0.85046,0.95974,0.97453,0.97668,0.66593,0.98884,74.4846,0.91485,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
42,11923.6,0.61689,0.35241,0.84919,0.95864,0.97492,0.97558,0.66433,0.99355,75.7455,0.91557,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941
43,12210.5,0.61615,0.35295,0.84882,0.95816,0.97477,0.97685,0.66248,1.00223,79.2191,0.91863,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
44,12498.4,0.61089,0.35249,0.84739,0.95899,0.97273,0.97741,0.66214,1.0057,73.1726,0.92072,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743
45,12787.2,0.60926,0.34807,0.84639,0.95929,0.9724,0.97751,0.66004,1.00931,73.2145,0.92339,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
46,13077.8,0.60442,0.34675,0.8455,0.95768,0.97208,0.97666,0.65805,1.01156,74.7979,0.92512,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545
47,13368.1,0.60132,0.34458,0.84436,0.95684,0.97306,0.97675,0.6577,1.01301,75.2237,0.92561,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
48,13667.6,0.59883,0.34377,0.84388,0.95716,0.97208,0.97633,0.65557,1.01813,76.3343,0.92791,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347
49,13996.7,0.59736,0.3431,0.84347,0.95713,0.9716,0.97592,0.65288,1.02378,79.7756,0.93057,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
50,14326.4,0.59306,0.34119,0.84238,0.95798,0.97132,0.97573,0.65029,1.03056,79.7087,0.93385,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149
51,14655,0.58801,0.33872,0.84113,0.95698,0.97134,0.97503,0.64772,1.03377,81.2149,0.93582,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
52,14978.2,0.58677,0.33701,0.84027,0.95686,0.97029,0.97454,0.64542,1.03838,81.809,0.9386,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951
53,15303.6,0.57979,0.33477,0.83922,0.95725,0.96839,0.97447,0.64376,1.04297,81.0657,0.94112,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
54,15629.3,0.57843,0.33371,0.83849,0.95701,0.96793,0.97443,0.64189,1.04607,80.7023,0.94258,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753
55,15954,0.57715,0.33288,0.83812,0.95704,0.96741,0.9744,0.64164,1.04674,80.4405,0.94331,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
56,16278.5,0.57394,0.33297,0.83746,0.95698,0.96707,0.97448,0.64162,1.04654,78.614,0.94364,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555
57,16609.9,0.57193,0.33006,0.83689,0.95665,0.96716,0.97406,0.63921,1.0506,79.7846,0.94576,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
58,16940.1,0.56873,0.32799,0.83613,0.95593,0.96726,0.9737,0.63759,1.05332,80.5252,0.94726,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357
59,17264.2,0.56531,0.32674,0.83491,0.95548,0.96703,0.97339,0.63626,1.0569,80.1762,0.9491,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
60,17588,0.56368,0.32734,0.83435,0.95557,0.96738,0.97323,0.63611,1.05656,81.4403,0.94926,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159
61,17911.8,0.56287,0.32644,0.83409,0.95546,0.96676,0.97285,0.63508,1.05928,82.8199,0.95057,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
62,18236.1,0.55462,0.32404,0.83261,0.95584,0.96626,0.9727,0.63441,1.06189,83.5234,0.95187,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961
63,18560.3,0.5568,0.32344,0.83271,0.9557,0.96649,0.9726,0.6336,1.06408,83.5621,0.95307,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862
64,18884.7,0.55161,0.32079,0.83136,0.95568,0.96643,0.97271,0.6329,1.06623,83.0253,0.95422,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763
65,19175.6,0.54818,0.31931,0.83077,0.95568,0.96632,0.97268,0.63208,1.06779,82.576,0.95494,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664
66,19463.8,0.54726,0.31933,0.83029,0.95587,0.96599,0.97262,0.631,1.06977,82.8204,0.95597,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565
67,19753.3,0.54477,0.31728,0.82931,0.95621,0.96577,0.97241,0.62966,1.07204,83.2058,0.95721,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466
68,20041.3,0.54187,0.31647,0.82911,0.95585,0.96596,0.97233,0.62869,1.07436,83.321,0.95836,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367
69,20330.9,0.53896,0.3151,0.82828,0.95581,0.96608,0.97227,0.62778,1.0759,83.4286,0.95932,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268
70,20619.7,0.53637,0.31418,0.82783,0.95591,0.96609,0.97234,0.62727,1.07698,83.1001,0.96009,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169
71,20908.4,0.53344,0.31264,0.82729,0.95601,0.96562,0.97221,0.62607,1.07918,83.1839,0.96137,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
72,21197.1,0.5316,0.31185,0.82672,0.95564,0.96571,0.97205,0.62523,1.08076,83.1415,0.96244,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971
73,21485.7,0.52741,0.31009,0.82595,0.95561,0.96566,0.97207,0.6245,1.08299,82.9289,0.96375,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872
74,21773.9,0.52578,0.31011,0.82513,0.95533,0.96551,0.97199,0.62341,1.08561,83.0668,0.9652,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773
75,22061.9,0.5207,0.30723,0.82448,0.9552,0.96568,0.97203,0.62214,1.0879,83.0939,0.96646,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674
76,22351,0.52183,0.30735,0.8243,0.95507,0.96558,0.97184,0.62113,1.08979,83.3827,0.96776,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575
77,22639.6,0.51664,0.30544,0.82316,0.95511,0.96537,0.97182,0.62013,1.09277,83.1642,0.9693,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476
78,22928.9,0.5158,0.305,0.82273,0.95499,0.96533,0.97178,0.61953,1.09444,83.234,0.97043,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377
79,23217.3,0.51286,0.30374,0.82195,0.95481,0.9652,0.97162,0.61851,1.09679,83.5702,0.97194,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278
80,23505.8,0.50773,0.30163,0.82105,0.95482,0.9649,0.97143,0.6178,1.09834,83.2914,0.97297,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179
81,23794.6,0.5076,0.30086,0.82103,0.95461,0.96483,0.97133,0.61695,1.10062,83.7052,0.97436,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
82,24084.1,0.50486,0.3,0.82036,0.95425,0.96456,0.97111,0.61544,1.10385,83.7521,0.97612,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981
83,24372.9,0.49992,0.29809,0.81944,0.95423,0.96445,0.97113,0.61442,1.10602,83.4091,0.97741,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882
84,24661.5,0.49716,0.29776,0.81893,0.9541,0.96418,0.97097,0.61325,1.10851,83.5841,0.97895,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783
85,24950.2,0.49362,0.29585,0.8182,0.95392,0.96397,0.97078,0.61239,1.11065,83.8167,0.98035,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684
86,25239.3,0.49228,0.29509,0.81763,0.95388,0.96355,0.97068,0.61137,1.11323,84.2921,0.98184,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585
87,25528.6,0.49085,0.29471,0.81751,0.95381,0.96318,0.9704,0.61038,1.11589,84.5575,0.98365,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486
88,25817.8,0.48632,0.29267,0.81655,0.95341,0.96285,0.97019,0.60882,1.11969,84.9011,0.98579,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387
89,26114.2,0.48408,0.29192,0.81598,0.95323,0.96255,0.96988,0.60754,1.1218,85.0917,0.98743,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288
90,26403.2,0.48029,0.29006,0.81544,0.95304,0.96263,0.96972,0.60655,1.12426,85.1552,0.98908,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189
91,26707,0.47686,0.28905,0.81437,0.95254,0.96238,0.96951,0.6054,1.12752,85.324,0.99103,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109
92,26996.9,0.47602,0.28838,0.81414,0.95195,0.962,0.96909,0.60382,1.13124,85.7563,0.99324,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991
93,27285.9,0.47452,0.28768,0.81373,0.95181,0.96174,0.96887,0.60209,1.13398,85.6675,0.99515,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892
94,27575.5,0.47242,0.28689,0.81355,0.9514,0.9618,0.9687,0.60056,1.13735,85.6694,0.99732,0.002379,0.000793,0.002379,0.000793,0.002379,0.000793,0.002379,0.000793
95,27869.8,0.46573,0.28444,0.81199,0.95133,0.9613,0.96836,0.59954,1.14084,85.8509,0.99944,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694
96,28158.9,0.46369,0.28415,0.81192,0.95138,0.96075,0.96812,0.59807,1.14392,86.0515,1.00139,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595
97,28448,0.46201,0.28319,0.81145,0.95108,0.9605,0.96788,0.59693,1.14717,86.0822,1.00344,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496
98,28737.3,0.45898,0.28218,0.81094,0.95077,0.96003,0.96749,0.59564,1.15058,86.2011,1.00566,0.001191,0.000397,0.001191,0.000397,0.001191,0.000397,0.001191,0.000397
99,29026.4,0.45743,0.28194,0.80999,0.9506,0.95955,0.96711,0.59438,1.15405,86.1702,1.00796,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298
100,29324.4,0.45389,0.28074,0.80964,0.95029,0.95923,0.96677,0.5925,1.15747,86.1576,1.01025,0.000597,0.000199,0.000597,0.000199,0.000597,0.000199,0.000597,0.000199
