epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
33,12898.2,0.99939,0.57751,0.94623,0.98466,0.99486,0.9938,0.86186,0.56819,69.6023,0.80204,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
34,13274.3,0.99707,0.57415,0.94522,0.98457,0.99496,0.99366,0.86505,0.55755,73.9909,0.80027,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733
35,13644.6,0.99744,0.57559,0.94568,0.9852,0.99548,0.99375,0.86766,0.54663,70.0648,0.79893,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
36,14014.1,0.9885,0.57158,0.94303,0.98538,0.99559,0.99385,0.86789,0.54857,67.9326,0.79877,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
37,14387.1,0.98524,0.56807,0.94157,0.98544,0.99542,0.99383,0.86861,0.54428,65.2433,0.79793,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
38,14776.9,0.97856,0.56328,0.9396,0.99138,0.99126,0.99405,0.86968,0.54091,53.0939,0.79696,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337
39,15241.4,0.97746,0.56339,0.93923,0.99172,0.99157,0.99412,0.87156,0.53586,48.0284,0.79579,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
40,15652,0.97599,0.56113,0.9384,0.99136,0.99179,0.99411,0.87221,0.53665,50.6362,0.79571,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139
41,16036.6,0.97015,0.55888,0.93747,0.99243,0.99264,0.99415,0.8726,0.53391,46.2392,0.79525,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
42,368.104,0.96347,0.55578,0.93584,0.99178,0.99257,0.99414,0.87366,0.53083,47.9299,0.7947,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941
43,779.705,0.96705,0.55596,0.93566,0.99244,0.99287,0.99417,0.87447,0.52658,41.5546,0.794,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
44,1608.22,0.95944,0.55343,0.93443,0.99238,0.99349,0.99419,0.87603,0.52162,37.6731,0.79311,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743
45,2020.83,0.9573,0.55181,0.93402,0.99301,0.99385,0.99423,0.87712,0.5193,32.6287,0.79271,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
46,2398.21,0.9563,0.5513,0.93413,0.99304,0.9942,0.99421,0.87713,0.51894,29.5749,0.79254,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545
47,2848.36,0.95332,0.55022,0.93246,0.99318,0.9945,0.99422,0.8783,0.51727,27.694,0.79209,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
48,412.476,0.92383,0.53087,0.92407,0.99326,0.99454,0.99421,0.87821,0.51712,27.543,0.79189,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347
49,800.039,0.93209,0.53383,0.92548,0.99351,0.99465,0.99421,0.87853,0.51565,25.7384,0.79153,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
50,1172.68,0.92941,0.53453,0.92578,0.99377,0.99465,0.9942,0.87922,0.51349,24.6512,0.79108,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149
